2024-12-14 22:12:41,080 [INFO] [run] starting game with board size 15x10
2024-12-14 22:12:41,218 [INFO] [init] initializing the game
2024-12-14 22:12:41,220 [INFO] [new_falling_piece] new piece created: orange, position: (0, 4)
2024-12-14 22:12:41,220 [INFO] [remove_full_rows] 0 rows removed, score updated: 0
2024-12-14 22:12:41,221 [INFO] [draw_tetris_board] drawing the Tetris board
2024-12-14 22:12:41,222 [INFO] [draw_cell] drew cell at row=0, col=0, color=blue
2024-12-14 22:12:41,222 [INFO] [draw_cell] drew cell at row=0, col=1, color=blue
2024-12-14 22:12:41,223 [INFO] [draw_cell] drew cell at row=0, col=2, color=blue
2024-12-14 22:12:41,223 [INFO] [draw_cell] drew cell at row=0, col=3, color=blue
2024-12-14 22:12:41,223 [INFO] [draw_cell] drew cell at row=0, col=4, color=blue
2024-12-14 22:12:41,224 [INFO] [draw_cell] drew cell at row=0, col=5, color=blue
2024-12-14 22:12:41,224 [INFO] [draw_cell] drew cell at row=0, col=6, color=blue
2024-12-14 22:12:41,225 [INFO] [draw_cell] drew cell at row=0, col=7, color=blue
2024-12-14 22:12:41,225 [INFO] [draw_cell] drew cell at row=0, col=8, color=blue
2024-12-14 22:12:41,225 [INFO] [draw_cell] drew cell at row=0, col=9, color=blue
2024-12-14 22:12:41,226 [INFO] [draw_cell] drew cell at row=1, col=0, color=blue
2024-12-14 22:12:41,226 [INFO] [draw_cell] drew cell at row=1, col=1, color=blue
2024-12-14 22:12:41,227 [INFO] [draw_cell] drew cell at row=1, col=2, color=blue
2024-12-14 22:12:41,227 [INFO] [draw_cell] drew cell at row=1, col=3, color=blue
2024-12-14 22:12:41,227 [INFO] [draw_cell] drew cell at row=1, col=4, color=blue
2024-12-14 22:12:41,228 [INFO] [draw_cell] drew cell at row=1, col=5, color=blue
2024-12-14 22:12:41,228 [INFO] [draw_cell] drew cell at row=1, col=6, color=blue
2024-12-14 22:12:41,229 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:41,229 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:41,230 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
2024-12-14 22:12:41,230 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:41,230 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:41,231 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:41,231 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:41,232 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:41,232 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:41,233 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
